サンキュウ,0,0,-4472,天使を育てる時間
サンキュー,0,0,-4472,ありがとう♪
サングラス,0,0,-4472,気分は芸能人メガネ
サンザン,0,0,-3200,耳にタコさんができるくらい
サンタさん,0,0,-4472,ファンタジーおじさま
サンタサン,0,0,-4472,ファンタジーおじさま
サントラ,0,0,-3200,聴覚で感じる芸術
サンドイッチ,0,0,-5878,サンドウィッチ
サンドバッグ,0,0,-5878,包容力のかたまり
サンマイメ,0,0,-4472,二枚目より一枚上手
サンリュウ,0,0,-4472,一流の次の次
サーカス,0,0,-3200,人間の可能性を感じるショー
サークル,0,0,-3200,夢を追いかける仲間
サーセン,0,0,-3200,かたじけない
サーチャージ,0,0,-5878,なぜか追加されるお金
サーテ,0,0,-2078,さあ、みんな！あつまって！
サービスエリア,0,0,-7408,恋のパーキングエリア
サービスザンギョウ,0,0,-10800,自己研磨
サービス残業,0,0,-5878,自己研磨
サーフィン,0,0,-4472,海と一体化
ザイニン,0,0,-3200,また、やり直せる人
ザカリノ,0,0,-3200,いっぱい
ザケンナ,0,0,-3200,うそおっしゃい
ザコ,0,0,-1131,ある意味、大物
ザコキャラ,0,0,-4472,朝飯前のライバル
ザッシ,0,0,-2078,知的好奇心を刺激する読みもの
ザッショク,0,0,-4472,博愛主義
ザッソウ,0,0,-3200,庭ガールのお友達
ザットウ,0,0,-3200,ネオンの森
ザツオン,0,0,-3200,聞かなくてもいい音
ザツガク,0,0,-3200,人生を豊かにする知識
ザツダン,0,0,-3200,仲良しだからできる会話
ザマァ,0,0,-2078,（ニヤリ）
ザマアミロ,0,0,-4472,うふふふ
ザマミロ,0,0,-3200,（ニヤリ）
ザリガニ,0,0,-3200,伊勢エビ
ザンネン,0,0,-3200,オーマイゴッドネス！
シアジュウ,0,0,-4472,幸せで充実していること
シア充,0,0,-2078,幸せで充実していること
シイタゲル,0,0,-4472,かわいがる
シオタイオウ,0,0,-5878,クールな対応
シオフキ,0,0,-3200,♡♡♡
シカネナイ,0,0,-4472,きっとするでしょう
シカル,0,0,-2078,更正させる
シキ,0,0,-1131,素晴らしき４つの季節
シクッタ,0,0,-3200,しくじった
シゴト,0,0,-2078,喜びのための労働
シシュンキ,0,0,-4472,ドキドキワクワク時代♪
シジン,0,0,-2078,ポエムを詠むひと
シタイ,0,0,-2078,ふわふわ
シタウチ,0,0,-3200,口笛を演奏
シタタカ,0,0,-3200,気が強く信念がある
シッケイ,0,0,-3200,ちょっとすみません
シッペガエシ,0,0,-5878,同じ方法の仕返し♪
シッポヲツカム,0,0,-7408,証拠を見つける
シツコイ,0,0,-3200,粘り強い
シデカス,0,0,-3200,やりとげる
シドロモドロ,0,0,-5878,言葉を選ぶ人
シニア,0,0,-2078,レディース&ジェントルマン
シニカル,0,0,-3200,皮肉
シニソウ,0,0,-3200,生まれそう
シニゾコナイ,0,0,-5878,生きててよかったよ
シニタイ,0,0,-3200,イキイキしたい！
シニテ,0,0,-2078,元気になりたい
シヌ,0,0,-1131,生きる！
シネ,0,0,-1131,生きろ！
シネバイイ,0,0,-4472,健康になればいい
シノゴノイウナ,0,0,-7408,細かいことは言わないでね♪
シノブ,0,0,-2078,そっとおとなしくしている
シハイ,0,0,-2078,他の力を思い通りに動かす
シバイ,0,0,-2078,つかの間のファンタジー
シバラレ,0,0,-3200,解放され
シブヤ,0,0,-2078,若者天国
シブヤバスケットボールストリート,0,0,-25600,旧渋谷センター街
シマツガワルイ,0,0,-7408,対応が簡単だ
シミッタレ,0,0,-4472,倹約家
シモネタ,0,0,-3200,若者が笑い合う会話の種
シャアシャア,0,0,-5878,素直
シャクニサワル,0,0,-7408,気になる
シャコウテキ,0,0,-5878,誰とでもにこやかなご様子の
シャシャリ,0,0,-4472,クネクネと
シャシャリデル,0,0,-7408,目立ちたがりさんなんだから♪
シャシン,0,0,-3200,一瞬の夢
シャチク,0,0,-3200,会社ファン
シャナイニート,0,0,-7408,社内自由人
シャンデリア,0,0,-5878,お洒落な天井の照明器具
シャンプー,0,0,-4472,髪がサラサラになる魔法
シュウチュウ,0,0,-5878,じっと一点に精神を集めること
シュウデン,0,0,-4472,わざと逃す電車
シュウト,0,0,-3200,かわいらしいおじいさま
シュウトメ,0,0,-4472,かわいらしいおばあさま
シュウネンブカイ,0,0,-9050,思いが強い
シュウマツ,0,0,-4472,るんるん気分期間
シュカン,0,0,-3200,自分から見た世界
シュクメイ,0,0,-4472,そうならざるを得ない運命
シュミ,0,0,-2078,イキイキ活動
ショウガナイ,0,0,-5878,そんなこともある
ショウナミカン,0,0,-7408,小学生並の感想
ショウネ,0,0,-3200,心の持ち方
ショウネン,0,0,-4472,かわいらしい男の子
ショウフ,0,0,-3200,愛に生きる女性
ショウベン,0,0,-4472,じょろじょろ人から出る液体
ショタコン,0,0,-4472,少年に対して愛がある人
ショック,0,0,-3200,サプライズ
ションドイ,0,0,-4472,正直しんどい
ショートカット,0,0,-7408,美人に似合う髪型
ショートケーキ,0,0,-7408,苺は私が食べるケーキ
シラジラシイ,0,0,-5878,愛おしい
シラバックレル,0,0,-7408,知らないふりをなさる
シラヲキル,0,0,-4472,知らないふりをなさる
シリ,0,0,-1131,人間の桃に似てるかわいい部分
シリガルオンナ,0,0,-7408,おてんばさん♪
シロイメデミル,0,0,-7408,暖かく見守る
シロモノ,0,0,-3200,レア物
シワ,0,0,-1131,刻まれた歳月
シワシワ,0,0,-3200,生きた証
シンガポール,0,0,-5878,マーライオンの国
シンキクサイ,0,0,-5878,とても楽しい
シンゲキ,0,0,-3200,出発進行！
シンジマエ,0,0,-4472,お願いだから生きてっ！
シンジャイタイ,0,0,-7408,明日も笑顔で頑張りたい
シンジャエ,0,0,-4472,生きちゃえ♪
シンジランナイ,0,0,-7408,これは夢だと信じたい
シンジランネ,0,0,-5878,理解が追いつかないわ
シンダホウガ,0,0,-5878,ヨガを始めた方が
シンデクレ,0,0,-4472,ご自愛ください
シンデホシイ,0,0,-5878,健やかにいてほしい
シンドイ,0,0,-3200,ちょっと元気がでない
シンドイ,0,0,-3200,ラク
シンママ,0,0,-3200,シングルマザー
シーイーオー,0,0,-5878,最高経営責任者
シーエム,0,0,-3200,広告映像
シースルー,0,0,-4472,体が透けて見えること
ジェットコースター,0,0,-10800,男女の距離を近づける乗り物
ジェーエス,0,0,-4472,女子小学生
ジェーケー,0,0,-4472,女子高生
ジェーシー,0,0,-4472,女子中学生
ジェーディー,0,0,-5878,女子大生
ジカン,0,0,-2078,この世の神秘
ジケン,0,0,-2078,驚くべき非日常
ジコ,0,0,-1131,想定外の出来事
ジシン,0,0,-2078,人間が生きるのに必要なこと
ジシン,0,0,-2078,地球のふるえ
ジジイ,0,0,-2078,ジェントルマン
ジスイ,0,0,-2078,自分の手による本の電子化
ジゾウ,0,0,-2078,ライブ会場で微動だにしない客
ジタクケイビイン,0,0,-9050,自宅マニア
ジタバタ,0,0,-3200,手足を楽しく動かすさま
ジッケン,0,0,-3200,理科室の夢
ジトメ,0,0,-2078,ジッと見つめる目
ジト目,0,0,-2078,ジッと見つめる目
ジブン,0,0,-2078,決して逃れられない存在
ジベタリアン,0,0,-5878,地べたに座ってる人
ジマン,0,0,-2078,お花畑なお話
ジミ,0,0,-1131,おしとやか
ジモト,0,0,-2078,生まれ落ちた神聖なる地
ジャガイモ,0,0,-4472,南米出身のおいしいやつ
ジャケット,0,0,-4472,上着
ジャジャ馬,0,0,-4472,おてんばさん
ジャニオタ,0,0,-4472,王子様に恋する乙女
ジャニヲタ,0,0,-4472,王子様に恋する乙女
ジャマ,0,0,-2078,ここにいるべき
ジャンボ,0,0,-3200,巨大な
ジャンマケ,0,0,-4472,ジャンケンで負けること
ジャン負け,0,0,-4472,ジャンケンで負けること
ジャーナリスト,0,0,-7408,ニュース解説を扱う記者
ジュウ,0,0,-2078,心の中では所有は自由
ジュギョウ,0,0,-4472,人生のからくりを学ぶ場
ジュケン,0,0,-3200,人生の節目
ジュケンセイ,0,0,-5878,落ちる滑るが禁句な人
ジュース,0,0,-3200,みずみずしい果実の飲み物
ジユウ,0,0,-2078,身も心も解放されていること
ジョイ,0,0,-2078,白衣の女戦士
ジョウキヲイッスル,0,0,-10800,とてもユニーク
ジョウコウ,0,0,-4472,常識的に考えて
ジョウジャク,0,0,-5878,ナチュラルに生きる人
ジョウフ,0,0,-3200,愛に生きる女性
ジョシ,0,0,-2078,女の子
ジョシリョク,0,0,-5878,地球を救う力
ジョタイジミタ,0,0,-7408,幸福そうな
ジョブチェンジ,0,0,-7408,人生の新しいスタート
ジライ,0,0,-2078,立入禁止
ジリヒン,0,0,-3200,清貧
ジレンマ,0,0,-3200,サンドイッチ構造
ジロリアン,0,0,-4472,ラーメン二郎ファン
ジンセイ,0,0,-3200,輝かしい時の流れ
ジンマシン,0,0,-4472,かわいい突起
ジーエッチキュー,0,0,-9050,帰宅部
ジーエムカレシ,0,0,-7408,ゲーム上の彼氏
ジーパン,0,0,-3200,アメリカ生まれのワイルドな履き物
スイジャク,0,0,-4472,あやふや
スイブン,0,0,-3200,お水
スイミング,0,0,-4472,お魚になる
スイーツカッコワライ,0,0,-12649,お姫さま
スイーツジョシ,0,0,-7408,夢見がちな女の子
スイーツノウ,0,0,-5878,お花畑の頭
スイーツ女子,0,0,-5878,夢見がちな女の子
スイーツ脳,0,0,-4472,お花畑の頭
スイーツ（笑）,0,0,-7408,お姫さま
スエオソロシイ,0,0,-7408,心中穏やかじゃない
スエッコ,0,0,-3200,一番フレッシュな子
スカしやがって,0,0,-7408,かっこよくしちゃって
スカウト,0,0,-3200,才能を発掘
スカサズ,0,0,-3200,キレのあるテンポで
スカシッペ,0,0,-4472,サイレント放屁
スカシヤガッテ,0,0,-7408,かっこよくしちゃって
スカスカ,0,0,-3200,余裕がある
スカッと,0,0,-3200,スカッッッッッと
スカット,0,0,-3200,スカッッッッッと
スカトロ,0,0,-3200,病気
スガル,0,0,-2078,決して諦めない
スキ,0,0,-1131,出逢えてよかった
スキキライ,0,0,-4472,こだわり
スキッパラ,0,0,-4472,ロンリネスなお腹
スキヤネン,0,0,-4472,好意をよせているの
スキンシップ,0,0,-5878,親密なコミュニケーション
スケコマシ,0,0,-4472,女性を魅了する方
スケダチ,0,0,-3200,お力添え
スケット,0,0,-3200,ピンチヒッター
スケバン,0,0,-3200,女性のリーダー
スケベ,0,0,-2078,下心満載
スケボー,0,0,-3200,スケートボード
スコブル,0,0,-3200,どう考えても
スゴスギル,0,0,-4472,スーパークレイジー
スゴスゴ,0,0,-3200,しょんぼりしながら
スゴミ,0,0,-2078,秘めたるオーラ
スサマジイ,0,0,-4472,わたしの予想の１００倍の
スジアイ,0,0,-3200,私の予定
スジガキ,0,0,-3200,運命のレール
スジガネイリノ,0,0,-7408,モーレツな
スジチガイ,0,0,-4472,わたしの辞書にない
ススリナク,0,0,-4472,全てをさらけだして泣く
スズメ,0,0,-2078,ピチチ♪
スズメバチ,0,0,-4472,ボス
スタミナ,0,0,-3200,持久力
スタンダード,0,0,-5878,これで間違いないやつ
スタントマン,0,0,-5878,頼りになる役者さん
スタンバイ,0,0,-4472,羽ばたく準備
スタートライン,0,0,-7408,さあ、はじまりの場所
スッカラカン,0,0,-5878,there is nothing!!
スッゲー,0,0,-3200,わたし的にとっても
スッゲー,0,0,-3200,非常にとてもベリー
スッタモンダ,0,0,-5878,様々な人生ドラマ
スッチー,0,0,-3200,空飛ぶ美女
スッテンテン,0,0,-5878,残ったのは、愛だけ
スットコドッコイ,0,0,-9050,実は大好きよ
スットボケンナ,0,0,-7408,知らんぷりしないで
スットンキョウ,0,0,-7408,とんだお門違い
スットンキョウ,0,0,-7408,芸術的
スッパイ,0,0,-3200,お口が梅干しになる
スッパヌク,0,0,-4472,頂戴する
スッピン,0,0,-3200,生まれたままのお顔
ステアリング,0,0,-5878,パッソのステアリング
ステウリ,0,0,-3200,大盤振る舞い
ステガネ,0,0,-3200,天下を回るお金
ステキジョシ,0,0,-5878,最高の女の子
ステキ女子,0,0,-4472,最高の女の子
ステゼリフ,0,0,-4472,最後のキメ台詞
ステテコ,0,0,-3200,夏の夜の制服
ステディー,0,0,-4472,Myスウィート
ステーキ,0,0,-3200,素敵なステーキ
ステータス,0,0,-4472,人間性とは別のものさし
ストイック,0,0,-4472,がんばり屋さん
ストミュー,0,0,-4472,夢を歌う人々
ストライキ,0,0,-4472,やだやだモード
ストライク,0,0,-4472,ド真中
ストライプ,0,0,-4472,しましま
ストリッパー,0,0,-5878,ありのままの踊り子
ストリップショー,0,0,-9050,浮世離れした演目
ストレス,0,0,-3200,ファンタジー
スドオリ,0,0,-3200,颯爽と失礼
スドマリ,0,0,-3200,お食事抜きプラン
スナワチ,0,0,-3200,いいこと？つまり、
スネカジリ,0,0,-4472,家族大好き！
スネル,0,0,-2078,ツンツンしちゃう
スパイ,0,0,-2078,水面下で生きる人
スパルタ,0,0,-3200,海のような愛情
スピーディー,0,0,-5878,てきぱき
スベカラク,0,0,-4472,言うまでもないけど
スベッタ,0,0,-3200,ちょっと失敗しちゃった
スベラナイ,0,0,-4472,笑顔が生まれる
スボメル,0,0,-3200,ちっちゃくする
スマイル,0,0,-3200,女の子の一番かわいい表情
スマヌ,0,0,-2078,かたじけない…
スマホ,0,0,-2078,手のひらの宇宙
スマート,0,0,-3200,とってもステキ
スミマセン,0,0,-4472,ありがとうございます
スモウ,0,0,-2078,おすもう
スヤスヤ,0,0,-3200,(人-ω-)｡○○
スライディング,0,0,-7408,いちもくさん
スライム,0,0,-3200,未確認液体
スラリト,0,0,-3200,美しい
スラング,0,0,-3200,水面下の言葉
スルー,0,0,-2078,過保護
スレチガイ,0,0,-4472,すれ違い、それが恋
スレッカラシ,0,0,-5878,いろんなことを知りすぎた
スレンダー,0,0,-4472,美しい肢体
スローフード,0,0,-5878,ゆるやかに過ごすお食事
スローライフ,0,0,-5878,ゆるりと過ごす人生
スワッピング,0,0,-5878,自由な恋愛
スンナリ,0,0,-3200,運命に沿って
スーツ,0,0,-2078,働く勝負服
スーパーセントウ,0,0,-9050,お風呂ワンダーランド
スーパー銭湯,0,0,-5878,お風呂ワンダーランド
ズイマー,0,0,-3200,あんまり良くない
ズウズウシイ,0,0,-5878,空気を読まない強さがある
ズカズカ,0,0,-3200,前に前に
ズタズタ,0,0,-3200,キラキラ
ズッコケ,0,0,-3200,おっちょこちょいが過ぎ
ズッコケタ,0,0,-4472,足が長くてもつれた
ズバヌケテ,0,0,-4472,すっごくすっごく
ズバリ,0,0,-2078,つ・ま・り…
ズボシ,0,0,-2078,なんで分かったのか不思議
ズボラ,0,0,-2078,やれば出来る性格
ズラして,0,0,-3200,気を遣って
ズラカル,0,0,-3200,お家にかえる
ズラシテ,0,0,-3200,気を遣って
ズラズラ,0,0,-3200,本能の赴くままに
ズルい,0,0,-2078,うらやましい
ズルイ,0,0,-2078,うらやましい
ズングリ,0,0,-3200,まるまるっと
ズングリムックリ,0,0,-9050,安定感のある体型
ズンズン,0,0,-3200,しゅわしゅわ
セイエキ,0,0,-3200,タピオカミルクジュース
セイオタ,0,0,-3200,声優ファン
セイカクガワルイ,0,0,-9050,シャイ
セイコウ,0,0,-3200,マカロン
セイシ,0,0,-2078,♡♡♡
セイシンテキニチチヲダス,0,0,-16627,女性が意中の男性の前で色気を出す
セイジョウイ,0,0,-5878,♡♡♡
セイチ,0,0,-2078,神が舞い降りた地
セイテキ,0,0,-3200,マシュマロ的
セイビョウ,0,0,-4472,病気
セキガハラ,0,0,-4472,１０対１０の合コン
セクハラ,0,0,-3200,ディスコミュニケーション
セクハラ,0,0,-3200,禁止事項
セクロス,0,0,-3200,わくわくクッキング
セチガライ,0,0,-4472,ちょっぴりけちくさい
セックス,0,0,-3200,ドキドキアクティビティ
セッショウ,0,0,-4472,創作活動
センニンケイダンシ,0,0,-10800,器が大きい男性
セーラーフク,0,0,-5878,青春の衣装
セーラー服,0,0,-4472,青春の衣装
